label	sourceaddress	url
phish	10.224.2.55	http://hartcone.com/dsdsddssd%20dsdsdsiodsidsoids%20dsdsiodsiodsidsdssdw/365
phish	10.224.2.135	http://perfectsmalloffice.com/components/com_users/views/login/press.php
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=17&i=ACCUWEATHERDFP1&bq=0&f=1&j=&lp=null&o=3&t=1460510802882&de=558078705954&m=0&ar=73fd97e-clean&q=3&cb=0&cu=1460510802882&ll=50&lm=2&ln=1&r=21.0.0&em=0&en=0&d=13082481%3A249924921%3A89983641%3A22296532281&qs=1&bo=4578561&bd=4671081&fd=1&ac=1&it=500&fs=76021&na=609343266&cs=0
benign	10.224.2.169	http://pan.baidu.com/res/static/thirdparty/connect.jpg?t=1460509763
benign	10.65.80.53	http://fastcast.espn.com/public/rotationip
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/thumbnail.php?test=160413_TN_5C&run=5&file=5_waterfall.png
phish	10.65.36.115	http://www.tarhobana.com/wp-admin/documents/0/67eb50a43822bad1465047d6f0c2d385/
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/11/23/33136D7D00000578-0-image-a-2_1460414534643.jpg
phish	10.65.36.96	http://mundomatero.com/Remax/index2.html/
benign	10.224.2.55	https://vtv.v1host.com
benign	10.224.2.95	https://clients4.google.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.69	https://om-datacollector.ipass.com
benign	10.65.72.38	https://pbs.twimg.com
benign	10.65.28.73	http://as.eu.angsrvr.com/crossdomain.xml
phish	10.224.2.166	http://www.prolocotrichiana.it/administrator/office/index.html
benign	10.224.2.63	https://usefb.adsrvr.org
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.40.48	http://kitchenkidsmeals.com/Connections/PayPal%20Secure/MGen/Ff4a60394f32ece71cf23684ebd16930c/
benign	10.224.2.165	https://pixel.facebook.com
benign	10.224.2.55	http://adadvisor.net/adscores/g.pixel?sid=9201737408
phish	172.28.64.99	http://www.intisel.co.id/p/kew/index.php
benign	10.65.40.48	https://platform.twitter.com
benign	10.65.28.73	http://cloudvid.cachefly.net/vid/10_Mind_Bending_Facts_About_The_Universe.mp4
benign	10.65.76.53	https://r12---sn-nwj7km7e.googlevideo.com
benign	10.65.80.48	http://secure-drm.imrworldwide.com/cgi-bin/d?ci=APRP6&c29=plid,14604660451997688&c30=bldv,1.2.19&forward=0&c6=drm,NA&ca=36113_APR16_APR16W3_XX&pc=538&cr=16904_58_D_11000&segment1=usa&segment2=3000027&c9=devid,&c8=devgrp,DSK&c7=osgrp,NA&c1=nuid,&c10=plt,DSK&c11=agg,1&c12=apv,1.1.1&c13=asid,PF07A61AE-0E5D-B89A-E040-070AAB314F35&c14=osver,Windows7&c15=apn,&c16=sdkv,bj.4.0.0&c17=stnid,36113&c18=clb,KFXN-FM&c19=stntyp,2&c20=prvd,Clear%20Channel&c26=dmap,1&at=timer&rt=video&st=drm&c24=zip,55347&c27=cln,110&rnd=956046
phish	10.224.2.63	http://84.39.232.163/help/
phish	10.65.28.73	http://www.schmalbach.co.ma/~verysign
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?WtWFXl6K6CUmiXzyUZhf&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460509393697=
benign	172.17.26.141	http://d.agkn.com/pixel/7477/?che=1460506583&sk=003002010630000418634&as2=36277,36284&rtk=74858,74860,74861,74862,74867,74868,74871,74872,74873,74874,74881,74885,74887,74889,74893,74904,74912,74913,74926,74937,74944,74954,74968,74969,74974,74988,75017,75018,75115,75155&jcp=&ex=&cp1=99103&l1=http%3A%2F%2Ftag%2Ecogocast%2Enet%2Ftag%2Fpartner%2F133%3Fpixel%5Fmode%3Dpixel%26dc%5Fid%3Db5dc3e674e9944f78f9c7efcc456d697%26cb%3Dhttp%253a%252f%252ftag%252eapxlv%252ecom%252ftag%252fpartner%252f133%253fpixel%255fmode%253dpixel%2526subid%253d8331822%2526em%253de6037c27adceceee0ada5dbcc6833375%2526c%255fi%253d1%26c%5Fi%3D1
phish	10.65.48.85	http://www.fastandfurious6trailer.com/~breederc/0k.html
benign	10.224.2.92	http://t4.liverail.com/?metric=rsync&p=3058&redirect=http%3A%2F%2Fadsby.bidtheatre.com%2Fliverailmatch%3Fredirect%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3058%2526s%253D%257BKUID%257D
benign	10.224.2.92	https://dt.adsafeprotected.com
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=9&q=1&lo=0&qs=1&ak=-&i=ACCUWEATHERDFP1&ud=0&qm=300&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%3Bigh%2C%7BNTQSy%5EmxgkPSI.%24ki)sV~1HmDkx2.x%7Bo%40)rIH%5EF%5BKUgw8fvb%26%225g(ksGBGN35*mUx!f%2Bwb%7B!wJu4DmSUw%3ClE8kJBdSX%5EZFKC%2C)Ib%3BA8%2266%3CBl%3F%24b%3AameaUc%5EKu%3BUDXp%2B3W%60R2zp%2FTjqU%7B(P2SqFjR%2390UYcRW!%5EC%7BM%3Ai%60KF.l%40oUz%225NOCF%259%3Cc%2C~j%3BR20HmlLntoDUj%7B!%3CFeid%5BOV%7C%2B2x%3D(%3Ce7%25tDkkcRYG%3EZcTOct!czK9%3EA%7CC3P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWhU%3C%3Ce%24%26.xF.jrgM2fxECSR23_hFAkD%3Dv%3CN%5B.%22%24b_o%3FtVD%5D%5BpN%7CQF%40Sy7%7BlTr1W*d%5BOCF%25OJ&qp=10000&qq=000001100000&qr=0&qt=0&bq=0&g=2&h=250&w=300&f=1&j=&lp=null&o=3&t=1460509303019&de=4593110448&cu=1460509303019&m=10214&ar=73fd97e-clean&cb=0&ll=50&lm=2&ln=1&r=21.0.0&dl=0&dm=1000&qa=1680&qb=
benign	10.65.36.76	http://digg.com/api/subscription/list.json?_=1460509085904
benign	10.224.2.169	http://pan.baidu.com/res/static/thirdparty/connect.jpg?t=1460511004
phish	10.65.40.52	http://divorcecarbuyers.com/Inloggen/MijnCardOnline/icscards.nl/login/962b06cc5c702b74550528b3c5214fa0/login.php
phish	10.65.28.73	http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=cb489691ef4ce9d168301a5134ec2991cb489691ef4ce9d168301a5134ec2991
phish	10.65.84.30	http://www.51jianli.cn/images?us.battle.net%2Flogin%2Fen%2F?ref=xyvrmzdus.battle.net%2Fd3%2Fen%2Findex
phish	10.65.40.52	http://droneview.tv/wp-includes
benign	10.65.28.73	https://dc.ads.linkedin.com
benign	10.224.2.55	http://screencast.com/handlers/keepalive.ashx
benign	10.224.2.166	http://partner.googleadservices.com/gpt/pubads_impl_83.js
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
phish	10.65.36.96	http://fashionxt.net/df/db/box/
benign	10.65.48.54	https://securepubads.g.doubleclick.net
benign	10.65.24.78	https://beap-bc.yahoo.com
phish	10.65.40.48	http://jaimeaguirregomez.com/ch/live.com/
benign	10.224.2.63	http://cdn2.jomashop.com/media/catalog/product/cache/1/small_image/259x/9df78eab33525d08d6e5fb8d27136e95/o/r/oris-artix-gt-gmt-automatic-silver-dial-stainless-steel-men_s-watch-01-747-7701-4461-07-8-22-85_1.jpg
phish	10.224.2.173	http://heraldgroup.com.ge/wp-includes/index.php
phish	10.65.40.48	http://www.telesport-tv.com.ar/media/index.htm
benign	172.28.64.89	http://images.taboola.com/taboola/image/fetch/f_jpg,q_80,h_187,w_224,c_fill,g_faces,e_sharpen/http://fandom.wikia.com/wp-content/uploads/2016/02/jar-jar-star-wars-detours.jpg
phish	172.28.64.15	http://lalcointeriors.com/skin/images/--/amli/assurence/1ae5264425afb297630f5cc88f9ac1bb/finish.php
phish	172.17.26.141	http://desoft.com.au/datashed/modules/color/images/MailboxFUD/17c7b10317f646ebf7b73807a50c94b4/
benign	10.65.28.73	http://bcp.crwdcntrl.net/5/c=5354/rand=297403983/pv=y/int=%23OpR%2368087%23Accuweather : Total Site Traffic/int=%23OpR%2368091%23Accuweather : Location : North America/int=%23OpR%2368092%23Accuweather : Location : North America: United States/int=%23OpR%2368093%23Accuweather : Location : North America: United States : Minnesota/int=%23OpR%2368094%23Accuweather : Location : North America : United States : Minnesota : Minnetonka/int=%23OpR%2368095%23Accuweather : Site Section : hourly-weather-forecast/int=%23OpR%2368096%23Accuweather : Zip Code : 55345/int=%23OpR%2368097%23Accuweather : Site Section : us/int=%23OpR%2368098%23Accuweather : Site Section : minnetonka-mn/rt=ifr
benign	172.28.64.144	https://scontent.xx.fbcdn.net
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=1697557&event=flash_supply_error&timeout=false&reason=UNKNOWN_REJECTION&time_on_page=9643&yh_id=17&platform=swf&bv=1.0.15&cb=9093267&timestamp=1460511179606&id=23759&aid=1&d=kompas.com&w=300&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=6f9e66e2-0119-4662-b904-e1d21b02322f&vw=301&vh=250
benign	10.65.80.66	https://ans.oobesaas.adobe.com
phish	10.224.2.79	http://www.wildlogic.com/deactivation.request.accounts.mail.yahoo.revalidationserver.logonprvatedataconfirmationscreen.dataverification.code.hhgftyd5634dtgfhjfdrtreqrtg
benign	10.65.24.94	http://task.alibench.com/wangwang/get_task.php?id=99999&vr=1.650000&th=1&it=60&pv=
phish	10.224.2.63	http://51mct.com/js/?http://us.battle.net/login/en/?ref=http://qszrysyus.battle.net/d3/en
benign	10.65.28.73	http://pix04.revsci.net/J13421/a1/0/3/0.gif?DM_LOC=http%3A%2F%2Fliverail.com%2F0.gif%3Fid%3D3.1460391116229.2570946282154884951
phish	10.224.2.95	http://www.waficsaab.com/packages/wp-content/plugins/quick-setup/aut/Auto/newpage/form.php
phish	172.28.64.15	http://worldlegionofpower.com/css/dropbox/dropbox
phish	172.28.64.26	http://mieorganizasyon.com/imagine/googledoc2/
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.40.48	https://www.ethoca.com
phish	10.224.2.169	http://www.ricardoeletro.com.br.promo70off.com/produtos/36868847/Motorola-Novo-Moto-G-DTV-Colors-Smartphone-Dual-Chip-TV-Android-44-Camera-8MP-Tela-HD-5-Quad-Core-12Ghz-16GB-3G-Wi-Fi-e-2-Capas-Coloridas/
phish	10.65.40.48	http://barrystevensbusinesssoftware.com.au/wp-admin/images/index/index.html
benign	10.224.2.55	https://r7---sn-ufuxaxjvh-q4fe.googlevideo.com
benign	10.224.2.55	https://cdn.stickyadstv.com
phish	10.65.40.48	http://heilpraktikerin-edhofer.de/wp-includes/pomo/online-now.php
phish	10.224.2.55	http://ntsushi.com/img
phish	10.65.40.48	http://styx-river.com/public/files/products/specsheet/bookmark/ii.php?n=1774256418&amp;rand.13InboxLight.aspxn.1774256418&amp;rand=13InboxLightaspxn.1774256418
phish	10.65.24.100	http://www.mentariilmukarawang.sch.id/wp/aol.htm
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=34&ud=0&qa=1680&qb=1050&qc=0&qd=0&qf=1675&qe=1050&qh=1680&qg=1010&qi=1680&qj=1010&qk=0&ql=%3B%5BpwxnRd%7Dt%3Aa%5DmJVOG)%2C~%405%2F%5BGI%3Fi6%5EB61%2F%3DSqcMr1%7B%2CTu9LJJ(a.P%2B)s1(u0.pVw!ry8k.%22%3A%3DMo%5Di*3oD%5BN%7BQO%3FSFm%5D)4m3%23(%3DNRpStZ.EfoG0Kc%5ENFnUz%22uCG&qo=0&qm=300&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%3Bigh%2C%7BNTQSy%5EmxgkPSI.%24ki)sV~1HmDkx2.x%7Bo%40)rIH%5EF%5BKUgw8fvb%26%225g(ksGBGN35*mUx!f%2Bwb%7B!wJu4DmSUw%3ClE8kJBdSX%5EZFKC%2C)Ib%3BA8%2266%3CBl%3F%24b%3AameaUc%5EKu%3BUDXp%2B3W%60R2zp%2FTjqU%7B(P2SqFjR%2390UYcRW!%5EC%7BM%3Ai%60KF.l%40oUz%225NOCF%259%3Cc%2C~j%3BR20HmlLntoDUj%7B!%3CFeid%5BOV%7C%2B2x%3D(%3Ce7%25tDkkcRYG%3EZcTOct!czK9%3EA%7CC3P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWhU%3C%3Ce%24%26.xF.jrgM2fxECSR23_hFAkD%3Dv%3CN%5B.%22%24b_o%3FtVD%5D%5BpN%7C
benign	10.65.80.48	http://quickio104.iheart.com/?sid=0c357cb6ae0e4a300dd199da469d4f75
benign	172.28.64.140	https://static-www.elastic.co
phish	10.65.40.48	http://spotcampus.com/wp-includes/js/swfupload/ppl/dir/
benign	10.224.2.83	http://l.betrad.com/ct/0_0_0_2156/us/0/1/0/0/0/0/728/90/242/259/0/pixel.gif?v=d803588_1&ttid=2&d=tpc.googlesyndication.com&r=0.9962816953193396
phish	10.65.80.53	http://sourdjan-online.com/fit/adobes/ok
benign	10.224.2.69	http://www.manstyle-minicolor.com/ManStyle-amount/2/S0255/2S0255-01.jpg
phish	10.65.28.69	http://www.darkermindz.com/modules/wellsfargoo/66597fc2158631f754adb79c17c707f3/
phish	172.17.26.141	http://www.ehsasfoundationinternational.org/doc006
phish	10.65.40.52	http://www.burinvest.co.mz/components/com_content/secured4/
benign	172.17.26.141	http://rudy.adsnative.com/cm.gif?dspid=2015930208&buid=6129e602-cffa-4a15-a625-95e1cd0a000c
benign	10.224.2.111	https://snagittudi.techsmith.com
phish	10.65.24.94	http://gcchotelandclub.com/admin/ckeditor/kcfinder/js/mail.htm?cmd=lob=rbglogon&amp;amp
phish	10.65.40.48	http://www.mercurylounge.co.ke/csis/Dropbox/index.html
phish	10.65.28.73	http://www.bctm.com.au/e054c770418f71892b201fce686b4efe/
benign	172.28.64.144	https://www.healthpartners.com
benign	172.28.64.141	http://aws-us-west.videodesk.com/get_module.php?uid=3b3c555ed02d8d4f85d66057e56209d5&lang=en&timestamp=1460509775549&callback=_vdk.setParameters&
phish	10.65.40.48	http://rmailglobalservtick.com/f7a1e101a0acb163aa57e6d1c8a17482/Verify.htm
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3026&redirect=http%3A%2F%2Fu.gradientx.net%2FcookieSync%3Fpartner_id%3D1013%26redirect%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3026%2526s%253D%253Cid%253E%2526redirect%253Dhttp%25253A%25252F%25252Fu.gradientx.net%25252Fid-redirect%25253Fpartner_id%25253D1013%0A
benign	10.65.32.69	https://aexp.demdex.net
phish	10.65.36.96	http://www.tenai.net/images/?ref=http%3A%2F%2Fgotwdsfus.battle.net%2Fd3%2Fen&amp;app=com-d3
benign	10.65.40.52	http://i2.cdn.turner.com/cnnnext/dam/assets/160412085640-mother-transgender-child-speaks-out-school-policy-dnt-00002327-overlay-tease.jpg
benign	10.65.76.53	https://bid.g.doubleclick.net
phish	172.17.26.141	http://asshidiqiyyah.org/fm/others/
phish	10.65.72.38	http://www.fofikri.org/theme/zncn/tochalika/auto/03/alibabalogin.html
benign	10.65.24.94	http://embedly.massrelevance.com/1/preview?key=fd577f7497bf11e0b95d4040d3dc5c07&secure=false&url=https%3A%2F%2Fvine.co%2Fv%2FiTETlhmxzJm&maxwidth=500
phish	10.65.40.48	http://leashesbylisa.com/wp-includes/images/countrytobox/index2.php?0WFIrpf3vD5EV4oAaRdi2Yg7clNChqP8tusTjGSOnKZew16MxBUHmLz9bJQkXyDeCwBpTctKdGuF0EHPfz64NgYMSm9qXyh8ZkJWLbr2QjAnoO7v3xiVI1RUsal596015899924
phish	10.65.40.52	http://www.pickel-hausmittel.de/wp-content/css/appnozuuk/appnofix/
phish	10.65.32.69	http://www.vpv.cn/js/?ref=http%3A%2F%2Fxqmuvjgus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.80.53	http://fastcast.espn.com/public/rotationip
benign	10.65.40.52	http://data.cnn.com/jsonp/breaking_news/domestic.json?callback=jQuery112106703950669616461_1460508193068&_=1460508193069
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.224.2.55	https://cdn.stickyadstv.com
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=2763492&event=flash_demand_opportunity&child_handshake_version=2.0&dtid=21193&response_time=1505&yh_id=17&platform=swf&bv=1.0.15&cb=5683104&timestamp=1460511431706&id=23758&aid=1&d=megapolitan.kompas.com&w=300&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=12fa0343-16b8-4b96-b6f4-50eb4f586874&vw=301&vh=250
phish	10.65.32.69	http://218.248.33.57/poste/login.html
benign	10.224.2.135	http://slack.socket.io/socket.io/?EIO=3&transport=polling&t=LGDBOVB&sid=-wOOXlis42XVb32SEiOL
phish	10.65.40.48	http://cahilleducation.com.au/cli/G.Docs
benign	172.17.26.17	https://na6.salesforce.com
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=17&i=ACCUWEATHERDFP1&bq=0&f=1&j=&lp=null&o=3&t=1460509756457&de=668267399951&m=0&ar=73fd97e-clean&q=3&cb=0&cu=1460509756457&ll=50&lm=2&ln=1&r=21.0.0&em=0&en=0&d=13082481%3A249924921%3A89983521%3A22296533721&qs=1&bo=4578561&bd=4671081&fd=1&ac=1&it=500&fs=76021&na=1919849237&cs=0
benign	10.65.28.73	https://fw.adsafeprotected.com
phish	172.17.26.143	http://www.bikelab.bg/js/flash/VITAL/VITAL/FILE/index2.php
phish	10.65.28.73	http://core-services.org/wp-includes/fonts/doc/pvalidate.html
benign	10.224.2.92	http://animate.adobe.com/runtime/4.0.0/edge.4.0.0.min.js
benign	10.224.2.63	https://sb.scorecardresearch.com
phish	10.65.40.48	http://ladiversion.noticiascreibles.info/app/?sxdAYU4IcKjT7mASKze2jjidmZU6lv9jIMydkbd9FVg1SLVrpaE7IcuMWvorucQsd9xsxgj1THBOlCkZ0yJ3qHhm3ReP8Ix9JBYHSxluh7o1mcR1B8pnMTAWtfCBAg3FyX0aIWMQLUCmxd9Gf4DecCAWsi2PyQwLFQAB5kkfwiaVlwDdGHIhHKw8vxUMc9WiqI3LQYEG
phish	10.65.80.48	http://luluhjgjsdhfjhsabdjhcf-nhanao.rhcloud.com/philip/index3.html
benign	10.224.2.92	http://vid.springserve.com/vast/25474?w=${width}&h=${height}&url=http%3A%2F%2Fwww.kompas.com%2F&cb=bbd89d01011811e683881db5935c0001&desc=${description}&ic=[IABCategory]&dur=${duration}&ap=[AUTOPLAY]
benign	10.65.40.52	http://dbg52463.moatads.com/?a=265cfd55f1c64467ab7951985fa84f65
benign	10.65.80.108	https://static.licdn.com
benign	10.65.80.108	https://vimeo.com
phish	10.224.2.173	http://www.aridfoods.com/V4/MGen/Fae988c5412c2cdfced7bcd4c03df9086/?dispatch=VC6wQNppI9bzBcorynle7cE33JIG4IrZlxvckVB35NCG007zot
benign	10.224.2.92	http://players.brightcove.net/4386485688001/02ea8137-762c-4dea-8cbc-3fc18f407e27_default/index.min.js
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/thumbnail.php?test=160413_TN_5C&run=1&file=1_waterfall.png
benign	172.28.64.15	https://scontent-atl3-1.xx.fbcdn.net
benign	10.224.2.92	http://as.eu.angsrvr.com/select?hc=t2_0_13&type=dyn&plc=1029995&cache=1460511376917&ang_ref=http%3A%2F%2Fwww.kompas.com%2F&ang_domain=www.kompas.com&ang_width=300&ang_height=250
benign	10.65.24.94	http://api.massrelevance.com/nbadmr/spotlight-photo.json?limit=35&since_id=720039238759276544
phish	10.65.32.69	http://homespottersf.com/smk/googledocs1/index.html
benign	10.224.2.132	http://ib.adnxs.com/getuid?https://sync.mathtag.com/sync/img?mt_exid=13&mt_mminit=1&mt_exuid=$UID
benign	10.65.24.123	https://www.pivotaltracker.com
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
phish	10.65.36.79	http://southfltitle.com/package/
phish	10.65.80.48	http://www.skoshabizonline.com/wp-content/uploads/2015/05/pdf/
phish	10.65.24.119	http://www.renovationkingdom.com/downloader/mo/dpbx/
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?zHxHsgIHydun3ZaIuMlh&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460507803335=
benign	10.224.2.135	https://r1---sn-ufuxaxjvh-q4fe.googlevideo.com
benign	10.224.2.83	https://cdnjs.cloudflare.com
benign	10.224.2.68	http://loadus.exelator.com/load/?p=785&g=420&j=0
benign	172.28.64.18	https://login.live.com
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3048&redirect=http%3A%2F%2Fr3.c8.net.ua%2Fmatch.php%3Fssp_id%3D5176%26key%3Db4c9d2bc61f7d4984cf1ca21e08479ae
benign	10.65.80.48	http://cdn-chunks.prod.ihrhls.com/1209/7ENabzryAkd-22107-10031.aac
benign	172.28.64.144	https://www.healthpartners.com
phish	10.65.24.119	http://www.lumino.ca/exe/g
phish	10.65.40.48	http://mainstreetmountjoy.com/wordpress/wp-content/themes/twentyfifteen/total/www/box.com/
benign	10.224.2.63	http://connexity.net/c/cse?a=R&A=4f&C=0&D=77b&N=0-10c20bca83340cea&R=1600x900c24&T=51&U=e949a86132a21f0e-0678b7572a68f130-2147650a7127fbe6&J=http%253a%252f%252fwww.jomashop.com%252f&V=b&I0k=ptnrid&I0v=119137ac-d46d-11e5-a57f-86ffac00e7d8&Q=v2.0.1,c:y,h5L:y,TS:(run:2ms),(Burl-R:6ms)
phish	10.65.28.73	http://new.fullbodywine.com/bmg/others?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email=abuse@aol.com&amp;.rand=13InboxLight.aspx?n=1774256418
benign	10.65.24.73	http://ping.chartbeat.net/ping?h=en-us.msn.com&p=%2Fen-us&u=X3thECvp-N_0o8cO&d=msn.com&g=42635&g0=homepage&n=0&f=f75f3&c=0.25&x=0&m=0&y=5897&o=1714&w=771&j=30&R=1&W=0&I=0&E=5&e=5&r=&t=BK8BuEdrSrEDiOEOdDUkMgzBpAfwR&V=78&i=MSN.com%20-%20Hotmail%2C%20Outlook%2C%20Skype%2C%20Bing%2C%20Latest%20News%2C%20Photos%20%26%20Videos&tz=300&_cdname=centralus&sn=2&EE=5&_
benign	10.224.2.166	http://images.outbrain.com/imageserver/v2/s/MeWe/n/1Is3Hw/abc/1Ikybo/1Is3Hw-nTQ-190x180.jpg
benign	10.65.24.78	http://geo-um.btrll.com/v1/map/8ce6ac1ff5f5cd2f/8046325272231269518/
phish	10.65.28.73	http://dentalretainer.co.uk/media/css_secure/pending.html
phish	172.28.64.144	http://www.mincorp.com.ve/box/
phish	10.65.40.48	http://bmwclubavto.ru/p/p/Conflict/Resolution/www/PP-009-176-639-801/xSXbmSrzISupl6N7ZdOj6ASFvpP/PTXgkHP1GokmeS6i2CRaeqKHMv6v/?Pl5Iim30b5HAp3Oi97k
benign	172.28.64.89	http://avengersalliance2.wikia.com/wikia.php?controller=SiteWideMessages&method=getAnonMessages&format=json
benign	10.65.28.73	http://pixel.mathtag.com/data/img?mt_id=813605&v1=&v2=&v3=&s1=&s2=&s3=
benign	10.224.2.68	http://vid-io.springserve.com/vd/i?instanceId=4986971&event=flash_demand_response&timeout=false&classname=com.yhmg.vpaid%3A%3AVASTErrorEvent&wrapper_count=0&has_ad=false&dtid=22926&response_time=858&yh_id=17&platform=swf&bv=1.0.15&cb=2632562&timestamp=1460511800215&id=23468&aid=50&d=dinbendon.net&w=336&h=280&cc=US&v=60cb70eda59df718e2b66&uuid=740bc224-87bd-4256-ae15-bac837e204d9&vw=337&vh=281
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=34&ud=0&qa=1680&qb=1050&qc=0&qd=0&qf=1675&qe=1050&qh=1680&qg=1010&qi=1680&qj=1010&qk=0&ql=%3B%5BpwxnRd%7Dt%3Aa%5DmJVOG)%2C~%405%2F%5BGI%3Fi6%5EB61%2F%3DSqcMr1%7B%2CTu9LJJ(a.P%2B)s1(u0.pVw!ry8k.%22%3A%3DMo%5Di*3oD%5BN%7BQO%3FSFm%5D)4m3%23(%3DNRpStZ.EfoG0Kc%5ENFnUz%22uCG&qo=0&qm=300&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%3Bigh%2C%7BNTQSy%5EmxgkPSI.%24ki)sV~1HmDkx2.x%7Bo%40)rIH%5EF%5BKUgw8fvb%26%225g(ksGBGN35*mUx!f%2Bwb%7B!wJu4DmSUw%3ClE8kJBdSX%5EZFKC%2C)Ib%3BA8%2266%3CBl%3F%24b%3AameaUc%5EKu%3BUDXp%2B3W%60R2zp%2FTjqU%7B(P2SqFjR%2390UYcRW!%5EC%7BM%3Ai%60KF.l%40oUz%225NOCF%259%3Cc%2C~j%3BR20HmlLntoDUj%7B!%3CFeid%5BOV%7C%2B2x%3D(%3Ce7%25tDkkcRYG%3EZcTOct!czK9%3EA%7CC3P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWhU%3C%3Ce%24%26.xF.jrgM2fxECSR23_hFAkD%3Dv%3CN%5B.%22%24b_o%3FtVD%5D%5BpN%7C
benign	10.65.28.73	https://app-sj03.marketo.com
phish	10.65.48.92	http://zoocrewconstruction.co/wp-content/plugins/quick-setup/mailupdate/others/?.rand=13InboxLight.aspx?n=1774256418
phish	10.65.24.94	http://letsojeans.com/file-dates/
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3026&redirect=http%3A%2F%2Fu.gradientx.net%2FcookieSync%3Fpartner_id%3D1013%26redirect%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3026%2526s%253D%253Cid%253E%2526redirect%253Dhttp%25253A%25252F%25252Fu.gradientx.net%25252Fid-redirect%25253Fpartner_id%25253D1013%0A
benign	10.65.40.48	https://www.ethoca.com
